location,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,454.0,1632.0,3800.0,4902.0,5896.0,5055.0,5059.0,4231.0,3211.0,3984.0,5498.0,4743.0,5111.0,6020.0,10680.0,16825.0,18845.0,21663.0,22541.0,23315.0,22337.0,20912.0,17530.0,16146.0,13732.0,11022.0,11855.0,9788.0,8432.0,8990.0,10267.0,10454.0,10787.0,40616.0,18391.0,23220.0,19766.0,30147.0,37430.0,43111.0,44136.0,54436.0,61410.0,60180.0,52485.0,43364.0,31771.0,24810.0,20443.0,20951.0,17066.0,11444.0,11238.0,11065.0,9753.0,9304.0,10409.0,9316.0,8406.0,7842.0,5708.0,4522.0,3721.0,2603.0,3058.0,2461.0,2309.0,2442.0,3831.0,6385.0,11357.0,20942.0,30801.0,40045.0,52676.0,60859.0,61495.0,49238.0,39653.0,31613.0,23465.0,19902.0,12873.0,9693.0,8676.0,7837.0,7058.0,7866.0,4694.0,9773.0,10224.0,12589.0,40547.0,76857.0,84102.0,90172.0,95443.0,101610.0,52942.0,30493.0,17328.0,10765.0,7451.0,6316.0,5951.0,3548.0,14365.0,3151.0,3686.0,2497.0,5704.0,6549.0,8658.0,10564.0,13411.0,14305.0,17331.0,18377.0,17661.0,19710.0,19302.0,25501.0,26002.0,28212.0,26364.0,24002.0,24830.0,22547.0,17302.0,12140.0,9320.0,7017.0,4874.0,4160.0,3525.0,3992.0,3250.0,3879.0,4208.0,3645.0,3951.0,5883.0,9761.0,9827.0,11307.0,10512.0,13400.0,12536.0,8102.0,7756.0,7768.0,6663.0,6223.0,11749.0
North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,255.0,818.0,1530.0,1900.0,1992.0,2404.0,3001.0,3073.0,3753.0,4569.0,5413.0,6985.0,8574.0,8714.0,9727.0,11043.0,12713.0,14002.0,13633.0,12953.0,11147.0,9829.0,10871.0,11488.0,10318.0,8250.0,9321.0,9510.0,9117.0,12882.0,13985.0,14587.0,16386.0,16660.0,17881.0,22759.0,26083.0,30183.0,41632.0,42544.0,41662.0,44479.0,55436.0,53860.0,45016.0,32889.0,45871.0,27298.0,21374.0,18525.0,13633.0,10598.0,12561.0,10254.0,10656.0,13307.0,14324.0,13243.0,12825.0,10726.0,8904.0,6452.0,5453.0,3589.0,3099.0,2525.0,2316.0,2203.0,3150.0,5458.0,9071.0,16151.0,23063.0,36197.0,37598.0,44311.0,48158.0,41389.0,51507.0,38454.0,30859.0,25510.0,21834.0,16483.0,14196.0,12152.0,12161.0,13117.0,9133.0,20575.0,21728.0,22807.0,18314.0,59502.0,113687.0,126133.0,127065.0,144280.0,96665.0,55747.0,34636.0,24359.0,14744.0,10719.0,8495.0,7694.0,6366.0,3962.0,5409.0,8440.0,11609.0,14082.0,18492.0,23991.0,29139.0,27790.0,26790.0,24464.0,20661.0,24141.0,25462.0,26387.0,30131.0,33932.0,33265.0,31230.0,27339.0,23959.0,21898.0,20481.0,21189.0,20284.0,16091.0,11971.0,10022.0,0.0,16582.0,8735.0,9365.0,6795.0,6170.0,6845.0,11605.0,13190.0,16676.0,0.0,42982.0,22624.0,15741.0,14381.0,13247.0,12470.0,11714.0,9627.0
South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,155.0,492.0,1257.0,1299.0,1048.0,1023.0,1252.0,1062.0,1166.0,1249.0,1506.0,2150.0,4440.0,5810.0,8203.0,11448.0,11345.0,12917.0,12396.0,10610.0,8866.0,6477.0,5424.0,5972.0,7060.0,5770.0,7275.0,8037.0,5670.0,5741.0,6595.0,6146.0,7288.0,8138.0,9291.0,11013.0,9894.0,14324.0,19563.0,21740.0,18355.0,23826.0,37366.0,32338.0,31367.0,25996.0,23203.0,20159.0,18137.0,13795.0,9385.0,8093.0,7843.0,7731.0,7208.0,6508.0,6489.0,5968.0,5333.0,4446.0,4167.0,2537.0,2284.0,1170.0,961.0,820.0,782.0,1137.0,1686.0,2895.0,5034.0,10315.0,17163.0,22003.0,25346.0,32606.0,38113.0,31674.0,35153.0,22396.0,18770.0,13644.0,9969.0,7094.0,6082.0,5182.0,4625.0,4682.0,4082.0,6040.0,7357.0,7131.0,8373.0,30747.0,67638.0,73432.0,73677.0,84135.0,51817.0,24134.0,18577.0,9454.0,3790.0,2311.0,621.0,1379.0,1025.0,1570.0,898.0,1496.0,2181.0,3073.0,4630.0,5753.0,8034.0,9205.0,9456.0,10348.0,10621.0,11014.0,13733.0,13446.0,13918.0,17662.0,15956.0,15987.0,13640.0,10272.0,13261.0,13359.0,9106.0,6693.0,4635.0,4207.0,3153.0,3166.0,3093.0,3467.0,4173.0,2954.0,3064.0,3028.0,6789.0,6478.0,8558.0,9855.0,10590.0,11284.0,8033.0,7053.0,5939.0,5588.0,4867.0,4207.0
Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,278.0,916.0,2072.0,1790.0,1658.0,1969.0,2137.0,1941.0,2173.0,2568.0,2757.0,3123.0,3592.0,4520.0,5292.0,10050.0,10764.0,15044.0,15043.0,15073.0,12361.0,11116.0,10540.0,9286.0,9617.0,7732.0,11094.0,8869.0,8155.0,12603.0,13386.0,17290.0,14172.0,18533.0,25899.0,27782.0,25807.0,31902.0,46472.0,62546.0,44844.0,42506.0,41880.0,32444.0,22914.0,17865.0,16555.0,12924.0,7754.0,9506.0,7910.0,8365.0,8380.0,7546.0,7987.0,7467.0,10755.0,7180.0,6506.0,5420.0,4522.0,3368.0,2437.0,1871.0,1464.0,1310.0,1228.0,1746.0,2717.0,4335.0,8151.0,14635.0,21510.0,29125.0,39282.0,39828.0,46731.0,62192.0,36430.0,25060.0,20571.0,15476.0,12018.0,9019.0,6881.0,6626.0,7915.0,9202.0,7026.0,12476.0,12122.0,13388.0,26352.0,54215.0,73791.0,92498.0,98716.0,90958.0,68049.0,33291.0,20649.0,11050.0,6428.0,3126.0,1977.0,1593.0,1592.0,1812.0,2043.0,2670.0,3406.0,4588.0,6206.0,8611.0,9948.0,10706.0,12290.0,12632.0,14741.0,15807.0,16088.0,18753.0,19121.0,17684.0,16772.0,17161.0,26710.0,21333.0,15266.0,10466.0,8121.0,6813.0,5684.0,5189.0,4788.0,5164.0,6704.0,6828.0,6200.0,5514.0,4891.0,9435.0,8909.0,9923.0,9304.0,10397.0,10799.0,8204.0,7939.0,8422.0,9790.0,8305.0,7334.0,0.0
Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,122.0,599.0,1691.0,2682.0,2996.0,4327.0,5379.0,5477.0,6503.0,6084.0,7888.0,5803.0,4518.0,3588.0,3874.0,3902.0,4717.0,6614.0,7265.0,7225.0,8418.0,6595.0,6359.0,6781.0,6967.0,7231.0,6814.0,5789.0,5424.0,7120.0,7355.0,7201.0,8864.0,9715.0,9954.0,14906.0,17945.0,17570.0,27610.0,24393.0,26617.0,29208.0,34705.0,35727.0,39312.0,33668.0,23975.0,21357.0,14836.0,12706.0,10357.0,9342.0,10371.0,10284.0,9997.0,10604.0,10649.0,8649.0,7277.0,5672.0,3915.0,3007.0,2643.0,1663.0,1307.0,1163.0,1665.0,1530.0,1896.0,2263.0,3880.0,6202.0,10289.0,13181.0,16258.0,20575.0,23537.0,23665.0,25377.0,22994.0,19500.0,18849.0,14901.0,11845.0,10030.0,9070.0,9515.0,10659.0,10315.0,12870.0,17480.0,19345.0,35983.0,69029.0,80544.0,85440.0,87043.0,71848.0,46365.0,30805.0,20254.0,14250.0,10630.0,8050.0,6849.0,5606.0,5575.0,7448.0,7908.0,8843.0,10726.0,14157.0,17979.0,22456.0,22667.0,19986.0,20149.0,17864.0,17428.0,19855.0,18453.0,21286.0,21174.0,21514.0,20502.0,19117.0,18088.0,17826.0,16986.0,13354.0,11637.0,10114.0,7156.0,9991.0,8178.0,7689.0,8317.0,8029.0,7484.0,5972.0,6155.0,9450.0,10239.0,12435.0,14979.0,8641.0,12646.0,17939.0,10554.0,10611.0,9754.0,8271.0,7351.0,5850.0
