location,7/5/2020,7/12/2020,7/19/2020,7/26/2020,8/2/2020,8/9/2020,8/16/2020,8/23/2020,8/30/2020,9/6/2020,9/13/2020,9/20/2020,9/27/2020,10/4/2020,10/11/2020,10/18/2020,10/25/2020,11/1/2020,11/8/2020,11/15/2020,11/22/2020,11/29/2020,12/6/2020,12/13/2020,12/20/2020,12/27/2020,1/3/2021,1/10/2021,1/17/2021,1/24/2021,1/31/2021,2/7/2021,2/14/2021,2/21/2021,2/28/2021,3/7/2021,3/14/2021,3/21/2021,3/28/2021,4/4/2021,4/11/2021,4/18/2021,4/25/2021,5/2/2021,5/9/2021,5/16/2021,5/23/2021,5/30/2021,6/6/2021,6/13/2021,6/20/2021,6/27/2021,7/4/2021,7/11/2021,7/18/2021,7/25/2021,8/1/2021,8/8/2021,8/15/2021,8/22/2021,8/29/2021,9/5/2021,9/12/2021,9/19/2021,9/26/2021,10/3/2021,10/10/2021,10/17/2021,10/24/2021,10/31/2021,11/7/2021,11/14/2021,11/21/2021,11/28/2021,12/5/2021,12/12/2021,12/19/2021,12/26/2021,1/2/2022,1/9/2022,1/16/2022,1/23/2022,1/30/2022
13,18845,21663,22541,23315,22337,20912,17530,16146,13732,11022,11855,9788,8432,8990,10267,10454,10787,40616,18391,23220,19766,30147,37430,43111,44136,54436,61410,60180,52485,43364,31771,24810,20443,20951,17066,11444,11238,11065,9753,9304,10409,9316,8406,7842,5708,4522,3721,2603,3058,2461,2309,2442,3831,6385,11357,20942,30801,40045,52676,60859,61495,49238,39653,31613,23465,19902,12873,9693,8676,7837,7058,7866,4694,9773,10224,12589,40547,76857,84102,90172,95443,101610,52942
37,12713,14002,13633,12953,11147,9829,10871,11488,10318,8250,9321,9510,9117,12882,13985,14587,16386,16660,17881,22759,26083,30183,41632,42544,41662,44479,55436,53860,45016,32889,45871,27298,21374,18525,13633,10598,12561,10254,10656,13307,14324,13243,12825,10726,8904,6452,5453,3589,3099,2525,2316,2203,3150,5458,9071,16151,23063,36197,37598,44311,48158,41389,51507,38454,30859,25510,21834,16483,14196,12152,12161,13117,9133,20575,21728,22807,18314,59502,113687,126133,127065,144280,96665
45,11345,12917,12396,10610,8866,6477,5424,5972,7060,5770,7275,8037,5670,5741,6595,6146,7288,8138,9291,11013,9894,14324,19563,21740,18355,23826,37366,32338,31367,25996,23203,20159,18137,13795,9385,8093,7843,7731,7208,6508,6489,5968,5333,4446,4167,2537,2284,1170,961,820,782,1137,1686,2895,5034,10315,17163,22003,25346,32606,38113,31674,35153,22396,18770,13644,9969,7094,6082,5182,4625,4682,4082,6040,7357,7131,8373,30747,67638,73432,73677,84135,51817
47,10764,15044,15043,15073,12361,11116,10540,9286,9617,7732,11094,8869,8155,12603,13386,17290,14172,18533,25899,27782,25807,31902,46472,62546,44844,42506,41880,32444,22914,17865,16555,12924,7754,9506,7910,8365,8380,7546,7987,7467,10755,7180,6506,5420,4522,3368,2437,1871,1464,1310,1228,1746,2717,4335,8151,14635,21510,29125,39282,39828,46731,62192,36430,25060,20571,15476,12018,9019,6881,6626,7915,9202,7026,12476,12122,13388,26352,54215,73791,92498,98716,90958,68049
51,4717,6614,7265,7225,8418,6595,6359,6781,6967,7231,6814,5789,5424,7120,7355,7201,8864,9715,9954,14906,17945,17570,27610,24393,26617,29208,34705,35727,39312,33668,23975,21357,14836,12706,10357,9342,10371,10284,9997,10604,10649,8649,7277,5672,3915,3007,2643,1663,1307,1163,1665,1530,1896,2263,3880,6202,10289,13181,16258,20575,23537,23665,25377,22994,19500,18849,14901,11845,10030,9070,9515,10659,10315,12870,17480,19345,35983,69029,80544,85440,87043,71848,46365
