state,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13
13,962.0,1679.0,1699.0,1383.0,1846.0,2457.0,1642.0,1681.0,4014.0,1309.0,1117.0,2025.0,1925.0,1817.0,1857.0,2052.0,2262.0,2542.0,2627.0,2670.0,3088.0,3385.0,3660.0,4714.0,5281.0,5765.0,5668.0,5311.0,3950.0,3606.0,2905.0,2341.0,2123.0,1603.0,1659.0,1516.0,1557.0,1280.0,1393.0,1460.0,1363.0,1365.0,1303.0,1040.0,998.0,845.0,699.0,724.0,635.0,635.0,599.0,775.0,1011.0,1542.0,2575.0,3575.0,4514.0,5064.0,5665.0,5190.0,4669.0,3707.0,3119.0,2647.0,2369.0,1860.0,1303.0,1138.0,963.0,943.0,900.0,769.0,895.0,1023.0,1315.0,1986.0,4187.0,5921.0,5914.0,4915.0,4605.0,3726.0,2355.0,1612.0,1197.0,876.0,648.0,421.0,341.0,293.0,253.0,276.0,250.0,322.0,313.0,355.0,467.0,510.0,664.0,741.0,807.0,956.0,1080.0,1255.0,1486.0,1715.0,1739.0,1575.0,1552.0,1499.0,1511.0,1167.0,1036.0,908.0,713.0,599.0,524.0,531.0,522.0,564.0,532.0,564.0,647.0
37,497.0,914.0,1020.0,994.0,598.0,779.0,2062.0,1334.0,678.0,647.0,683.0,719.0,1018.0,1028.0,1013.0,991.0,1109.0,1263.0,1497.0,1583.0,1921.0,2177.0,2343.0,2600.0,2816.0,3206.0,3098.0,2677.0,2320.0,1843.0,1513.0,1182.0,987.0,826.0,814.0,734.0,712.0,774.0,768.0,931.0,935.0,858.0,752.0,719.0,570.0,538.0,453.0,378.0,360.0,314.0,320.0,339.0,511.0,769.0,1117.0,1532.0,2126.0,2457.0,2599.0,2714.0,2568.0,2358.0,2249.0,1759.0,1602.0,1363.0,903.0,790.0,762.0,711.0,804.0,894.0,994.0,1222.0,1350.0,1563.0,2391.0,3399.0,4104.0,4096.0,4282.0,3232.0,2346.0,1684.0,1181.0,776.0,508.0,365.0,310.0,267.0,244.0,275.0,285.0,364.0,422.0,534.0,609.0,732.0,828.0,783.0,787.0,772.0,903.0,874.0,1038.0,1194.0,1265.0,1213.0,1260.0,1083.0,1034.0,977.0,1029.0,876.0,885.0,766.0,667.0,538.0,565.0,567.0,558.0,511.0,464.0
45,558.0,1069.0,1227.0,872.0,674.0,632.0,615.0,480.0,500.0,440.0,468.0,398.0,514.0,545.0,481.0,495.0,498.0,523.0,602.0,654.0,886.0,1051.0,1233.0,1432.0,1704.0,1928.0,1901.0,1727.0,1487.0,1255.0,977.0,836.0,684.0,509.0,481.0,447.0,445.0,487.0,487.0,456.0,439.0,361.0,297.0,253.0,206.0,180.0,142.0,108.0,98.0,84.0,91.0,173.0,264.0,371.0,780.0,1129.0,1469.0,1913.0,2127.0,2239.0,2325.0,1987.0,1485.0,1151.0,882.0,678.0,485.0,420.0,353.0,348.0,357.0,317.0,407.0,450.0,473.0,624.0,1298.0,1974.0,2570.0,2749.0,2719.0,1837.0,1317.0,824.0,511.0,372.0,256.0,161.0,124.0,88.0,72.0,71.0,99.0,118.0,158.0,163.0,313.0,282.0,323.0,388.0,397.0,477.0,439.0,554.0,585.0,731.0,736.0,776.0,700.0,669.0,666.0,555.0,499.0,389.0,299.0,282.0,271.0,233.0,220.0,249.0,265.0,249.0,188.0
47,717.0,1044.0,995.0,998.0,907.0,769.0,796.0,732.0,740.0,676.0,725.0,802.0,946.0,1090.0,1203.0,1298.0,1340.0,1705.0,1844.0,1938.0,2236.0,2557.0,2637.0,2500.0,2741.0,2550.0,2098.0,1588.0,1259.0,1074.0,896.0,740.0,839.0,558.0,534.0,624.0,722.0,679.0,720.0,733.0,714.0,610.0,574.0,502.0,397.0,352.0,253.0,225.0,159.0,148.0,163.0,224.0,378.0,606.0,1048.0,1558.0,1987.0,2200.0,2558.0,2902.0,2710.0,2242.0,1814.0,1432.0,1152.0,1007.0,746.0,585.0,505.0,513.0,595.0,681.0,785.0,879.0,838.0,1017.0,1825.0,2436.0,2737.0,2852.0,2975.0,2430.0,1863.0,1349.0,866.0,524.0,317.0,249.0,165.0,111.0,96.0,121.0,100.0,153.0,147.0,228.0,297.0,308.0,370.0,460.0,479.0,638.0,649.0,726.0,837.0,835.0,826.0,857.0,806.0,789.0,804.0,792.0,683.0,540.0,431.0,381.0,324.0,301.0,342.0,336.0,366.0,348.0,355.0
51,457.0,419.0,368.0,397.0,530.0,421.0,415.0,511.0,448.0,445.0,343.0,433.0,499.0,493.0,511.0,570.0,668.0,791.0,954.0,1139.0,1351.0,1484.0,1641.0,1724.0,1903.0,2162.0,2143.0,1982.0,1754.0,1587.0,1309.0,1150.0,1003.0,919.0,816.0,803.0,814.0,799.0,815.0,824.0,741.0,587.0,562.0,444.0,364.0,340.0,245.0,208.0,168.0,183.0,168.0,184.0,230.0,335.0,426.0,622.0,927.0,1068.0,1271.0,1441.0,1536.0,1554.0,1464.0,1248.0,1102.0,1043.0,829.0,689.0,618.0,620.0,588.0,709.0,880.0,1100.0,1100.0,1337.0,2427.0,3369.0,3267.0,3085.0,2586.0,1986.0,1495.0,1105.0,772.0,513.0,369.0,321.0,226.0,233.0,168.0,178.0,273.0,230.0,383.0,443.0,606.0,601.0,657.0,713.0,739.0,664.0,712.0,769.0,831.0,873.0,918.0,919.0,1000.0,926.0,839.0,845.0,774.0,703.0,585.0,534.0,591.0,503.0,453.0,501.0,576.0,542.0,475.0
